Attack,Feature,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
Flow IAT Min,UDP,0,0,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009984970092773438,0.0
Flow IAT Min,UDP,0,1,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,2,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010018348693847656,0.0
Flow IAT Min,UDP,0,3,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,4,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,5,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009999275207519531,0.0
Flow IAT Min,UDP,0,6,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0038814544677734375
Flow IAT Min,UDP,0,7,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010051727294921875,0.0009949207305908203
Flow IAT Min,UDP,0,8,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009551286697387695,0.0
Flow IAT Min,UDP,0,9,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,10,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026268959045410156,0.0
Flow IAT Min,UDP,0,11,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010144710540771484,0.0
Flow IAT Min,UDP,0,12,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,13,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,14,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0020072460174560547,0.0
Flow IAT Min,UDP,0,15,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,16,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,17,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,18,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,19,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0020117759704589844
Flow IAT Min,UDP,0,20,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,21,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009958744049072266,0.0
Flow IAT Min,UDP,0,22,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0010619163513183594
Flow IAT Min,UDP,0,23,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Flow IAT Min,UDP,0,24,ET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001508474349975586,0.0
