,precision,recall,f1-score,support
1,0.9233439899341492,0.999930055955236,0.9588100334978507,10008.0
0,0.9999250238582897,0.9109700000000001,0.9514771891357914,10000.0
accuracy,0.95546781287485,0.95546781287485,0.95546781287485,0.95546781287485
macro avg,0.9616345068962193,0.9554500279776178,0.9551436113168208,20008.0
weighted avg,0.9616191968134677,0.95546781287485,0.9551450772993002,20008.0
