,precision,recall,f1-score,support
1,0.7609054256827366,0.9711576846307384,0.8451440259608919,1002.0
0,0.9640948803444054,0.7426871938418474,0.8244467433233966,1429.0
accuracy,0.8368572603866722,0.8368572603866722,0.8368572603866722,0.8368572603866722
macro avg,0.8625001530135711,0.856922439236293,0.8347953846421443,2431.0
weighted avg,0.8803450516438737,0.8368572603866722,0.83297766771779,2431.0
