,precision,recall,f1-score,support
1,0.9985871504590765,0.998735378877776,0.9986610504234272,29495.0
0,0.9983896607156719,0.9981998704942802,0.9982944177793349,23165.0
accuracy,0.9984998101025445,0.9984998101025445,0.9984998101025445,0.9984998101025445
macro avg,0.9984884055873742,0.998467624686028,0.9984777341013812,52660.0
weighted avg,0.9985002752234905,0.9984998101025445,0.998499769656234,52660.0
